"well_name","metric_month","Administrative_Overhead","Chemical_Solvents","Computer_Monitoring","Electricity","Environmental_Expenses","Field_Direct_Payroll","Field_Office_Expense","Fuel_Power","Hauling","Land_Expense","Lease_Crew_Maint","Materials_Supplies","Rentals","Repair_Maintenance","Surface_Payments","Total_WI_Expenses","Vacuum_Truck","Vehicle_Expense","Workover_Cost"
"Floyd Tiller 7H","2024-10-01",1285.04,790.42,190.26,4822.5,97.26,1035.48,64.75,185.26,0.0,0.0,271.02,7039.19,4.91,4969.21,1000.0,27624.159999999996,0.0,526.72,3986.0
"Floyd Tiller 7H","2024-11-01",1285.04,1391.46,279.04,5777.47,0.0,1058.06,130.33,0.0,0.0,0.0,51.55,620.37,0.0,858.27,1000.0,14386.840000000002,88.43,298.66,0.0
"Floyd Tiller 7H","2024-12-01",1285.04,1892.5,184.07,6448.5,41.23,1882.16,33.76,0.0,0.0,0.0,0.0,1231.91,0.0,61.36,1000.0,10276.620000000003,75.79,263.62,0.0
"Floyd Tiller 9H","2024-07-01",942.72,845.1,91.35,2078.15,13.73,525.8,12.15,147.18,0.0,0.0,0.0,540.23,0.0,0.0,0.0,7350.96,0.0,135.85,1052.82
"Floyd Tiller 9H","2024-08-01",942.72,811.63,92.62,1907.39,0.0,740.56,88.31,49.06,0.0,0.0,0.0,110.63,0.0,163.94,0.0,5762.9,0.0,69.65,0.0
"Floyd Tiller 9H","2024-09-01",942.72,631.21,91.35,2075.26,74.57,493.17,33.85,89.86,0.0,0.0,202.91,95.62,0.0,0.0,0.0,6077.620000000001,0.0,71.81,0.0
"Floyd Tiller 9H","2024-10-01",942.72,482.93,91.35,2147.04,37.95,497.15,31.08,68.14,0.0,0.0,0.0,166.67,2.35,0.0,0.0,5371.399999999999,0.0,252.9,0.0
"Floyd Tiller 9H","2024-11-01",942.72,881.74,133.98,2023.27,0.0,508.0,62.58,0.0,0.0,0.0,24.76,297.86,0.0,0.0,0.0,5761.649999999999,0.0,143.42,0.0
"Floyd Tiller 9H","2024-12-01",942.72,377.04,88.38,2163.75,12.13,903.67,16.2,0.0,0.0,0.0,273.41,866.75,0.0,29.46,0.0,9781.490000000002,0.0,126.59,0.0
"J.B. Northcutt 2H","2024-07-01",950.0,991.82,97.17,6643.04,14.51,559.3,12.93,147.66,225.0,0.0,521.9,221.22,0.0,98.48,0.0,17467.55,199.22,144.51,5613.36
"J.B. Northcutt 2H","2024-08-01",950.0,1531.6,98.52,6018.7,0.0,787.72,93.94,44.53,0.0,0.0,213.84,117.68,0.0,620.77,0.0,11435.4,0.0,74.05,0.0
"J.B. Northcutt 2H","2024-09-01",950.0,1039.64,97.17,6845.23,79.33,524.58,35.99,75.0,0.0,0.0,0.0,101.72,0.0,0.0,0.0,11039.21,0.0,76.37,0.0
"J.B. Northcutt 2H","2024-10-01",950.0,1785.91,97.17,6826.57,81.14,528.82,33.07,63.02,0.0,0.0,31.58,228.27,2.51,0.0,0.0,11636.56,46.88,269.03,0.0
"J.B. Northcutt 2H","2024-11-01",950.0,491.83,142.5,5968.43,0.0,540.36,66.56,0.0,0.0,0.0,26.33,316.84,0.0,0.0,0.0,9473.390000000003,27.34,152.54,0.0
"J.B. Northcutt 2H","2024-12-01",950.0,480.5,94.01,7106.97,12.75,961.23,17.24,0.0,0.0,0.0,247.18,629.12,0.0,31.34,0.0,13486.66,23.44,134.65,0.0
"J.B. Northcutt 6H","2024-07-01",907.84,713.05,69.82,5053.61,10.44,401.89,9.3,106.15,161.76,0.0,375.2,158.98,0.0,70.8,0.0,13059.779999999999,143.22,103.82,4035.63
"J.B. Northcutt 6H","2024-08-01",907.84,1484.76,70.79,4539.91,0.0,566.03,67.5,32.01,0.0,0.0,153.73,84.56,0.0,446.29,0.0,9041.900000000001,0.0,53.22,0.0
"J.B. Northcutt 6H","2024-09-01",907.84,747.44,69.82,5080.46,57.0,376.94,25.88,53.92,0.0,0.0,0.0,73.1,0.0,0.0,0.0,8319.759999999998,0.0,54.87,0.0
"J.B. Northcutt 6H","2024-10-01",907.84,1247.61,69.82,5047.5,58.32,379.99,23.76,45.31,0.0,0.0,22.71,164.04,1.8,0.0,0.0,8693.390000000001,33.7,193.32,0.0
"J.B. Northcutt 6H","2024-11-01",907.84,353.59,102.38,4426.03,0.0,388.28,47.82,0.0,0.0,0.0,18.92,227.68,0.0,0.0,0.0,7169.9400000000005,19.66,109.6,0.0
"J.B. Northcutt 6H","2024-12-01",907.84,480.5,67.54,5220.95,9.16,690.7,12.4,0.0,0.0,0.0,177.71,894.15,0.0,22.52,0.0,10629.53,16.85,96.74,0.0
"J.B. Northcutt A 3H","2024-07-01",910.8,1334.63,72.15,3160.71,10.72,415.29,9.6,109.07,166.2,0.0,385.52,163.68,0.0,72.74,0.0,11974.810000000001,147.16,107.29,4146.4
"J.B. Northcutt A 3H","2024-08-01",910.8,1100.4,73.16,2816.24,0.0,584.9,69.76,32.9,0.0,0.0,157.97,87.37,0.0,458.52,0.0,7003.43,0.0,54.99,0.0
"J.B. Northcutt A 3H","2024-09-01",910.8,767.94,72.15,3619.08,58.9,389.52,26.73,55.4,0.0,0.0,0.0,75.52,0.0,0.0,0.0,6934.289999999999,0.0,56.71,0.0
"J.B. Northcutt A 3H","2024-10-01",910.8,1179.16,72.15,3662.5,60.05,392.66,24.55,46.55,0.0,0.0,23.33,169.28,1.86,0.0,0.0,7291.469999999999,34.62,199.7,0.0
"J.B. Northcutt A 3H","2024-11-01",910.8,5141.71,105.83,3284.14,0.0,401.22,49.43,0.0,0.0,0.0,19.55,235.23,0.0,0.0,0.0,10868.439999999999,20.2,113.26,0.0
"J.B. Northcutt A 3H","2024-12-01",910.8,480.5,69.8,3835.64,9.42,713.72,12.8,0.0,0.0,0.0,182.57,467.15,0.0,23.26,0.0,8217.07,17.31,99.97,0.0
"J.L. New 1H","2024-07-01",1068.56,1874.87,207.72,2587.66,0.0,1195.62,27.63,88.13,0.0,0.0,0.0,281.47,0.0,0.0,1000.0,10503.24,0.0,308.89,0.0
"J.L. New 1H","2024-08-01",1068.56,1242.09,210.62,2287.4,0.0,1683.93,200.83,25.18,0.0,0.0,1063.01,414.68,0.0,0.0,1000.0,10624.789999999999,0.0,158.32,0.0
"J.L. New 1H","2024-09-01",1068.56,1660.75,207.72,2478.14,169.57,1121.42,76.96,50.36,0.0,0.0,319.48,217.41,0.0,0.0,1000.0,11027.48,0.0,163.27,0.0
"J.L. New 1H","2024-10-01",1068.56,552.73,207.72,2674.93,95.9,1130.47,70.7,41.03,0.0,0.0,0.0,996.81,5.35,485.64,1000.0,10118.09,0.0,575.06,0.0
"J.L. New 1H","2024-11-01",1068.56,1620.31,304.66,2347.33,0.0,1155.14,142.3,0.0,0.0,0.0,56.28,2901.78,0.0,0.0,1000.0,12612.67,0.0,326.09,0.0
"J.L. New 1H","2024-12-01",1068.56,179.5,200.96,2867.39,22.83,2054.83,36.84,0.0,0.0,0.0,0.0,1444.49,0.0,66.99,1000.0,28474.96,0.0,287.83,0.0
"Mary B Johnson 1BH","2024-07-01",907.68,870.67,173.97,2066.68,15.44,1001.37,23.13,79.08,0.0,0.0,38.08,188.47,0.0,0.0,500.0,8046.92,84.12,258.73,0.0
"Mary B Johnson 1BH","2024-08-01",907.68,625.48,176.4,1805.06,0.0,1410.36,168.19,30.28,0.0,0.0,30.98,251.9,0.0,0.0,500.0,7706.029999999999,134.6,132.61,0.0
"Mary B Johnson 1BH","2024-09-01",907.68,812.92,173.97,1854.45,142.03,939.22,64.46,48.79,0.0,0.0,424.25,223.2,0.0,46.63,500.0,8482.92,0.0,136.75,0.0
"Mary B Johnson 1BH","2024-10-01",907.68,708.27,173.97,1861.33,78.37,946.81,59.2,32.9,0.0,0.0,31.73,1196.18,4.49,213.3,500.0,10977.609999999999,0.0,481.62,2541.73
"Mary B Johnson 1BH","2024-11-01",907.68,977.86,255.15,2000.28,34.44,967.47,119.17,0.0,0.0,0.0,47.14,567.27,0.0,0.0,500.0,8132.500000000001,67.3,273.12,0.0
"Mary B Johnson 1BH","2024-12-01",907.68,346.43,168.31,1972.32,9.15,1720.99,30.84,0.0,0.0,0.0,32.11,1126.41,0.0,56.1,500.0,15934.31,134.6,241.06,0.0
"Mary B Johnson 4H","2024-07-01",852.64,1014.26,84.95,5235.55,7.55,488.97,11.31,38.66,0.0,0.0,18.62,92.08,0.0,0.0,500.0,9410.27,41.13,126.33,0.0
"Mary B Johnson 4H","2024-08-01",852.64,305.77,86.13,4226.37,0.0,688.67,82.13,14.81,0.0,0.0,15.15,123.01,0.0,0.0,500.0,7413.150000000001,65.8,64.75,0.0
"Mary B Johnson 4H","2024-09-01",852.64,521.12,84.95,4606.45,69.35,458.62,31.48,23.85,0.0,0.0,207.4,108.97,0.0,22.79,500.0,8632.83,0.0,66.77,0.0
"Mary B Johnson 4H","2024-10-01",852.64,1024.83,84.95,4433.68,38.3,462.32,28.92,16.08,0.0,0.0,15.51,584.57,2.19,104.27,500.0,10231.490000000002,0.0,235.2,1242.53
"Mary B Johnson 4H","2024-11-01",852.64,478.04,124.58,4664.96,16.84,472.4,58.19,0.0,0.0,0.0,23.02,276.98,0.0,0.0,500.0,8325.15,32.9,133.37,0.0
"Mary B Johnson 4H","2024-12-01",852.64,499.35,82.18,4696.27,4.47,840.35,15.08,0.0,0.0,0.0,15.69,550.01,0.0,27.4,500.0,10031.720000000003,65.8,117.71,0.0
"Mary B Johnson 5H","2024-07-01",848.24,984.84,77.96,4275.87,6.92,448.77,10.38,35.42,0.0,0.0,17.06,84.44,0.0,0.0,500.0,8267.939999999999,37.69,115.95,0.0
"Mary B Johnson 5H","2024-08-01",848.24,782.89,79.06,3610.18,0.0,632.06,75.38,13.57,0.0,0.0,13.88,112.87,0.0,0.0,500.0,7387.29,60.3,59.42,0.0
"Mary B Johnson 5H","2024-09-01",848.24,467.01,77.96,3874.91,63.65,420.92,28.88,21.86,0.0,0.0,190.05,100.0,0.0,20.89,500.0,7665.44,0.0,61.28,0.0
"Mary B Johnson 5H","2024-10-01",848.24,317.3,77.96,3732.3,35.12,424.32,26.53,14.74,0.0,0.0,14.21,535.94,2.01,95.56,500.0,8534.439999999999,0.0,215.79,1138.68
"Mary B Johnson 5H","2024-11-01",848.24,438.08,114.36,3900.3,15.43,433.58,53.42,0.0,0.0,0.0,21.13,254.21,0.0,0.0,500.0,7365.71,30.15,122.38,0.0
"Mary B Johnson 5H","2024-12-01",848.24,485.2,75.43,4014.45,4.1,771.29,13.84,0.0,0.0,0.0,14.39,504.81,0.0,25.15,500.0,10735.170000000002,60.3,108.04,0.0
"Mary B Johnson 6H","2024-07-01",887.84,1322.49,141.97,8397.52,12.6,817.18,18.87,64.51,150.0,0.0,31.06,153.82,0.0,0.0,1500.0,19972.77,68.62,211.11,4694.05
"Mary B Johnson 6H","2024-08-01",887.84,1112.25,143.95,6591.64,0.0,1150.93,137.26,24.7,0.0,0.0,25.27,205.55,0.0,0.0,1500.0,12764.510000000002,109.8,108.2,0.0
"Mary B Johnson 6H","2024-09-01",887.84,647.32,141.97,7362.92,115.9,766.46,52.6,39.81,0.0,0.0,1277.15,182.11,0.0,38.03,1500.0,14925.96,0.0,111.58,0.0
"Mary B Johnson 6H","2024-10-01",887.84,1029.28,141.97,6790.09,63.97,772.65,48.32,26.84,0.0,0.0,647.03,975.89,3.66,174.0,1500.0,16539.92,0.0,393.05,2073.41
"Mary B Johnson 6H","2024-11-01",887.84,1485.04,208.22,7432.81,28.09,789.51,97.25,0.0,0.0,0.0,38.47,462.9,0.0,0.0,1500.0,14363.119999999995,54.9,222.88,0.0
"Mary B Johnson 6H","2024-12-01",887.84,913.6,137.35,7158.27,7.47,1404.42,25.16,0.0,0.0,0.0,26.19,919.21,0.0,1805.59,1500.0,19032.33,109.8,196.72,0.0
"Mary B Johnson 7H","2024-07-01",848.56,1059.75,78.55,2824.42,6.97,452.12,10.44,35.66,0.0,0.0,17.17,85.05,0.0,0.0,500.0,6903.98,37.94,116.81,0.0
"Mary B Johnson 7H","2024-08-01",848.56,282.07,79.65,2419.39,0.0,636.78,75.94,13.66,0.0,0.0,13.97,113.71,0.0,0.0,500.0,5016.82,60.7,59.88,0.0
"Mary B Johnson 7H","2024-09-01",848.56,258.01,78.55,478.29,64.12,424.07,29.11,22.0,0.0,0.0,191.32,100.74,0.0,21.03,500.0,4074.7200000000003,0.0,61.75,0.0
"Mary B Johnson 7H","2024-10-01",848.56,997.98,78.55,4702.07,35.38,427.49,26.73,14.84,0.0,0.0,14.31,539.61,2.02,96.19,500.0,10207.339999999997,0.0,217.49,1146.23
"Mary B Johnson 7H","2024-11-01",848.56,440.98,115.19,2643.79,15.53,436.81,53.81,0.0,0.0,0.0,21.28,256.12,0.0,0.0,500.0,6124.88,30.35,123.3,0.0
"Mary B Johnson 7H","2024-12-01",848.56,156.23,75.99,2709.23,4.13,777.03,13.92,0.0,0.0,0.0,14.48,508.59,0.0,25.33,500.0,4225.2,60.7,108.85,0.0
"Merriweather South 5H","2024-07-01",1600.0,1559.0,104.15,7502.33,291.73,599.49,13.86,800.0,0.0,0.0,0.0,133.44,0.0,0.0,0.0,13608.859999999999,0.0,154.9,0.0
"Merriweather South 5H","2024-08-01",1600.0,1232.0,105.6,6691.89,0.0,844.33,100.7,350.0,0.0,0.0,152.26,126.13,0.0,681.52,0.0,12757.2,312.5,79.39,0.0
"Merriweather South 5H","2024-09-01",1600.0,668.5,104.15,7565.48,85.03,562.27,38.59,550.0,0.0,0.0,0.0,109.02,0.0,0.0,0.0,12589.7,0.0,81.86,0.0
"Merriweather South 5H","2024-10-01",1600.0,478.5,104.15,7169.57,301.89,566.82,35.44,351.39,0.0,0.0,1479.2,1704.25,2.69,0.0,0.0,14510.19,0.0,288.28,0.0
"Merriweather South 5H","2024-11-01",1600.0,1379.0,152.76,6889.58,0.0,579.19,71.35,0.0,0.0,0.0,28.22,1383.66,0.0,0.0,0.0,13149.57,145.83,163.53,0.0
"Merriweather South 5H","2024-12-01",1600.0,330.0,100.76,7698.85,68.0,1030.3,18.48,0.0,0.0,0.0,0.0,2855.23,0.0,2833.71,0.0,23510.190000000002,0.0,144.3,0.0
"Mose Baggett A 1H","2024-07-01",970.32,1367.14,102.41,5321.48,50.82,589.44,13.62,95.81,0.0,0.0,0.0,574.33,0.0,291.36,1000.0,12073.93,0.0,152.27,0.0
"Mose Baggett A 1H","2024-08-01",970.32,987.27,103.83,4534.26,0.0,830.18,99.01,58.55,0.0,0.0,32.42,142.69,0.0,0.0,1000.0,9768.289999999999,0.0,78.05,0.0
"Mose Baggett A 1H","2024-09-01",970.32,957.96,102.41,5003.51,83.6,552.86,37.95,95.81,0.0,0.0,422.57,115.75,0.0,0.0,1000.0,40447.829999999994,0.0,80.52,29744.94
"Mose Baggett A 1H","2024-10-01",970.32,1402.24,102.41,4684.72,60.54,557.32,34.85,71.56,0.0,0.0,0.0,186.86,2.64,0.0,1000.0,22554.709999999995,0.0,283.53,12433.23
"Mose Baggett A 1H","2024-11-01",970.32,1198.54,150.18,4861.84,0.0,569.48,70.14,0.0,0.0,0.0,27.75,333.9,0.0,0.0,1000.0,10207.22,31.05,160.75,0.0
"Mose Baggett A 1H","2024-12-01",970.32,330.0,99.07,5026.97,14.48,1013.02,18.16,0.0,0.0,0.0,264.92,1014.18,0.0,5890.95,1000.0,14909.789999999999,0.0,141.91,0.0
"Moses Baggett 2H","2024-07-01",1193.12,2425.92,236.23,11841.22,117.29,1359.72,31.44,221.12,0.0,0.0,0.0,211.29,0.0,672.49,0.0,21523.95,0.0,351.3,0.0
"Moses Baggett 2H","2024-08-01",1193.12,2139.64,239.53,10190.64,0.0,1915.06,228.39,135.13,0.0,0.0,74.82,329.19,0.0,0.0,0.0,18436.729999999996,0.0,180.05,0.0
"Moses Baggett 2H","2024-09-01",1193.12,2572.31,236.23,1606.99,192.85,1275.33,87.52,221.13,0.0,0.0,975.34,267.01,0.0,0.0,0.0,80420.37,0.0,185.65,68655.05
"Moses Baggett 2H","2024-10-01",1193.12,2121.79,236.23,18515.19,139.72,1285.63,80.4,165.16,0.0,0.0,0.0,431.06,6.09,0.0,0.0,55289.4,0.0,653.98,28697.46
"Moses Baggett 2H","2024-11-01",1193.12,3254.39,346.47,10660.27,0.0,1313.68,161.83,0.0,0.0,0.0,64.01,770.23,0.0,0.0,0.0,20128.73,71.66,370.87,0.0
"Moses Baggett 2H","2024-12-01",1193.12,631.0,228.53,11091.72,33.41,2336.87,41.92,0.0,0.0,0.0,611.46,2339.97,0.0,859.58,0.0,30160.41,0.0,327.32,0.0
"Moses Baggett 3H","2024-07-01",1036.56,1363.72,141.97,10209.21,70.58,817.18,18.87,133.07,0.0,0.0,0.0,126.99,0.0,404.67,0.0,16254.739999999996,0.0,211.13,0.0
"Moses Baggett 3H","2024-08-01",1036.56,1346.14,143.95,8708.54,0.0,1150.93,137.25,81.32,0.0,0.0,45.02,197.86,0.0,0.0,0.0,13857.320000000002,0.0,108.21,0.0
"Moses Baggett 3H","2024-09-01",1036.56,1691.73,141.97,1395.0,115.9,766.46,52.6,133.06,0.0,0.0,586.91,160.5,0.0,0.0,0.0,49279.50000000001,0.0,111.61,41313.18
"Moses Baggett 3H","2024-10-01",1036.56,1456.6,141.97,16126.94,84.03,772.65,48.31,99.39,0.0,0.0,0.0,259.03,3.66,0.0,0.0,38750.799999999996,0.0,393.01,17268.69
"Moses Baggett 3H","2024-11-01",1036.56,2002.67,208.2,9088.68,0.0,789.5,97.25,0.0,0.0,0.0,38.47,462.91,0.0,0.0,0.0,15145.45,43.12,222.87,0.0
"Moses Baggett 3H","2024-12-01",1036.56,631.0,137.35,9591.6,20.11,1404.42,25.16,0.0,0.0,0.0,367.95,1406.92,0.0,2813.23,0.0,23222.23,0.0,196.73,0.0
"Moses Watson 1H","2024-07-01",1053.12,1958.77,154.77,8121.59,0.0,890.85,20.61,142.39,0.0,0.0,0.0,119.89,0.0,0.0,0.0,14328.63,0.0,230.17,0.0
"Moses Watson 1H","2024-08-01",1053.12,1340.3,156.93,7522.9,0.0,1254.7,149.64,79.1,0.0,0.0,48.18,225.6,0.0,0.0,0.0,13356.59,0.0,117.97,0.0
"Moses Watson 1H","2024-09-01",1053.12,1297.61,154.77,8187.65,126.35,835.57,57.35,0.0,0.0,0.0,0.0,162.02,0.0,0.0,0.0,17260.520000000004,0.0,121.66,3330.43
"Moses Watson 1H","2024-10-01",1053.12,1400.28,154.77,7700.74,40.83,842.31,52.67,0.0,0.0,0.0,715.76,1069.4,3.99,695.94,0.0,16312.930000000002,150.29,428.48,824.11
"Moses Watson 1H","2024-11-01",1053.12,925.33,227.01,7697.8,0.0,860.69,106.02,0.0,0.0,0.0,41.94,1322.86,0.0,0.0,0.0,13737.100000000002,0.0,242.95,0.0
"Moses Watson 1H","2024-12-01",1053.12,631.0,149.73,8204.09,21.52,1531.05,27.48,0.0,0.0,0.0,0.0,1678.71,0.0,49.91,249.32,9896.999999999996,39.55,214.47,0.0
"Moses Watson 2H","2024-07-01",930.32,1269.54,79.71,12334.26,0.0,458.83,10.59,73.3,0.0,0.0,0.0,61.74,0.0,0.0,0.0,35338.119999999995,0.0,118.53,19158.45
"Moses Watson 2H","2024-08-01",930.32,690.06,80.82,11550.1,0.0,646.21,77.06,40.73,0.0,0.0,24.8,116.2,0.0,0.0,0.0,14942.3,0.0,60.75,0.0
"Moses Watson 2H","2024-09-01",930.32,513.1,79.71,12248.75,65.07,430.34,29.54,0.0,0.0,0.0,0.0,83.45,0.0,0.0,0.0,17153.67,0.0,62.65,1714.68
"Moses Watson 2H","2024-10-01",930.32,596.96,79.71,11831.74,21.03,433.82,27.14,0.0,0.0,0.0,368.52,550.61,2.05,358.31,0.0,16530.379999999997,77.38,220.64,424.3
"Moses Watson 2H","2024-11-01",930.32,941.39,116.9,11765.08,0.0,443.29,54.61,0.0,0.0,0.0,21.6,681.17,0.0,0.0,0.0,15728.14,0.0,125.15,0.0
"Moses Watson 2H","2024-12-01",930.32,932.0,77.12,12253.43,11.07,788.55,14.12,0.0,0.0,0.0,0.0,864.48,0.0,25.71,128.37,14138.560000000001,20.36,110.44,0.0
"Moses Watson 3H","2024-07-01",1216.56,2795.98,255.43,14582.31,0.0,1470.24,33.99,234.31,0.0,0.0,0.0,197.88,0.0,0.0,0.0,51917.77,0.0,379.86,28050.4
"Moses Watson 3H","2024-08-01",1216.56,2807.74,259.0,14939.85,0.0,2070.73,246.95,130.17,0.0,0.0,79.29,372.16,0.0,0.0,0.0,24641.11,0.0,194.7,0.0
"Moses Watson 3H","2024-09-01",1216.56,2342.11,255.43,16237.83,208.53,1379.0,94.63,0.0,0.0,0.0,0.0,267.36,0.0,0.0,0.0,30874.899999999998,0.0,200.78,5480.89
"Moses Watson 3H","2024-10-01",1216.56,2329.56,255.43,15235.6,67.38,1390.13,86.92,0.0,0.0,0.0,1177.95,1761.19,6.59,1145.31,0.0,28930.820000000007,247.33,707.15,1356.24
"Moses Watson 3H","2024-11-01",1216.56,1755.58,374.62,15598.75,0.0,1420.46,174.97,0.0,0.0,0.0,69.21,2179.4,0.0,0.0,0.0,25268.97,0.0,400.97,0.0
"Moses Watson 3H","2024-12-01",1216.56,631.0,247.11,16449.86,35.41,2526.81,45.32,0.0,0.0,0.0,0.0,2767.36,0.0,82.38,410.31,18282.440000000006,65.09,353.93,0.0
"Northcutt Dye 1H","2024-07-01",833.92,708.46,54.69,4169.58,4.86,314.82,7.26,24.91,0.0,0.0,12.0,59.29,0.0,0.0,875.0,7750.909999999999,26.5,81.32,0.0
"Northcutt Dye 1H","2024-08-01",833.92,699.71,55.45,3463.87,0.0,443.39,52.89,9.54,0.0,0.0,9.76,79.2,0.0,0.0,875.0,6852.1,42.4,41.68,0.0
"Northcutt Dye 1H","2024-09-01",833.92,882.22,54.69,3551.68,44.65,295.27,20.28,15.37,0.0,0.0,133.64,70.19,0.0,14.69,875.0,7528.919999999998,0.0,42.97,0.0
"Northcutt Dye 1H","2024-10-01",833.92,223.11,54.69,3560.01,24.66,297.66,18.62,10.37,0.0,0.0,9.99,376.61,1.41,67.19,875.0,7695.179999999998,0.0,151.44,800.67
"Northcutt Dye 1H","2024-11-01",833.92,308.04,80.22,3644.34,10.85,304.15,37.47,0.0,0.0,0.0,14.82,178.33,0.0,0.0,875.0,6839.24,21.2,85.87,0.0
"Northcutt Dye 1H","2024-12-01",833.92,439.13,52.92,3870.26,2.88,541.05,9.68,0.0,0.0,0.0,10.12,354.14,0.0,17.64,875.0,7387.06,42.4,75.78,0.0
"Northcutt Dye 2H","2024-07-01",888.32,1325.68,142.55,3195.91,12.67,820.52,18.96,64.86,0.0,0.0,31.23,154.5,0.0,0.0,375.0,10958.139999999998,69.0,212.0,2139.66
"Northcutt Dye 2H","2024-08-01",888.32,513.03,144.55,2459.31,0.0,1155.64,137.82,24.84,0.0,0.0,25.42,206.45,0.0,0.0,375.0,48003.52,110.4,108.65,40802.81
"Northcutt Dye 2H","2024-09-01",888.32,740.17,142.55,3670.36,116.37,769.6,52.81,40.02,0.0,0.0,347.97,182.88,0.0,38.24,375.0,9286.060000000001,0.0,112.05,0.0
"Northcutt Dye 2H","2024-10-01",888.32,580.93,142.55,3717.24,64.26,775.82,48.51,26.98,0.0,0.0,26.02,980.86,3.67,174.95,375.0,11300.579999999998,0.0,394.65,2084.74
"Northcutt Dye 2H","2024-11-01",888.32,802.05,209.07,3859.1,28.25,792.74,97.65,0.0,0.0,0.0,38.63,464.8,0.0,0.0,375.0,8994.57,55.2,223.81,0.0
"Northcutt Dye 2H","2024-12-01",888.32,433.55,137.91,4073.19,7.51,1410.18,25.28,0.0,0.0,0.0,26.33,922.96,0.0,45.97,375.0,12172.490000000002,110.4,197.52,0.0
"Northcutt Dye 3H","2024-07-01",852.16,348.85,84.37,3977.52,7.48,485.62,11.22,38.31,150.0,0.0,18.45,91.35,0.0,0.0,500.0,8349.43,40.75,125.46,725.82
"Northcutt Dye 3H","2024-08-01",852.16,805.66,85.54,3339.71,0.0,683.95,81.57,14.67,0.0,0.0,15.0,122.11,0.0,0.0,500.0,7144.799999999999,65.2,64.31,0.0
"Northcutt Dye 3H","2024-09-01",852.16,728.63,84.37,3692.51,68.88,455.48,31.26,23.63,0.0,0.0,205.51,108.21,0.0,22.58,500.0,7910.5599999999995,0.0,66.32,0.0
"Northcutt Dye 3H","2024-10-01",852.16,644.08,84.37,3470.3,37.99,459.15,28.71,15.94,0.0,0.0,15.37,579.61,2.18,103.32,500.0,8859.279999999999,0.0,233.54,1231.2
"Northcutt Dye 3H","2024-11-01",852.16,1112.68,123.73,3576.12,16.69,469.17,57.79,0.0,0.0,0.0,22.86,275.08,0.0,0.0,500.0,7857.829999999999,32.6,132.44,0.0
"Northcutt Dye 3H","2024-12-01",852.16,497.81,81.62,3534.11,4.43,834.59,14.96,0.0,0.0,0.0,560.55,546.26,0.0,27.21,500.0,9045.01,65.2,116.92,0.0
"R.W. Carter 4BH","2024-07-01",945.12,538.65,57.6,4552.36,13.93,331.56,7.68,142.85,0.0,0.0,0.0,47.14,0.0,0.0,0.0,7331.620000000001,0.0,85.66,0.0
"R.W. Carter 4BH","2024-08-01",945.12,739.96,58.41,3934.16,0.0,466.97,55.68,68.03,0.0,0.0,27.62,69.77,0.0,0.0,0.0,6897.9400000000005,90.7,43.91,0.0
"R.W. Carter 4BH","2024-09-01",945.12,304.85,57.6,4170.61,47.02,310.98,21.34,142.85,0.0,0.0,0.0,60.3,0.0,321.51,0.0,7147.270000000002,0.0,45.29,0.0
"R.W. Carter 4BH","2024-10-01",945.12,101.4,57.6,4501.41,29.27,313.49,19.61,55.43,0.0,0.0,81.08,105.1,1.48,0.0,0.0,6781.0599999999995,0.0,159.48,0.0
"R.W. Carter 4BH","2024-11-01",945.12,543.86,84.48,3970.95,0.0,320.33,39.46,0.0,0.0,0.0,15.61,187.85,0.0,0.0,0.0,6693.279999999999,26.46,90.43,0.0
"R.W. Carter 4BH","2024-12-01",945.12,0.0,55.72,4225.17,12.33,569.83,10.24,0.0,0.0,0.0,0.0,372.96,0.0,18.57,0.0,5278.679999999999,22.67,79.83,0.0
"R.W. Carter 5BH","2024-07-01",969.84,630.42,66.33,3364.48,16.29,381.79,8.82,167.18,0.0,0.0,0.0,1194.3,0.0,0.0,0.0,7599.4400000000005,0.0,98.64,0.0
"R.W. Carter 5BH","2024-08-01",969.84,161.45,67.25,3013.83,0.0,537.73,64.14,79.61,0.0,0.0,32.32,80.34,0.0,0.0,0.0,5670.639999999999,106.15,50.57,0.0
"R.W. Carter 5BH","2024-09-01",969.84,145.43,66.33,3214.22,54.15,358.1,24.57,167.19,0.0,0.0,0.0,69.44,0.0,376.28,0.0,6326.489999999999,0.0,52.12,0.0
"R.W. Carter 5BH","2024-10-01",969.84,118.68,66.33,3457.62,33.98,361.0,22.57,64.87,0.0,0.0,94.9,121.03,1.71,0.0,0.0,5968.94,0.0,183.64,0.0
"R.W. Carter 5BH","2024-11-01",969.84,488.0,97.29,3062.7,0.0,368.87,45.45,0.0,0.0,0.0,17.97,216.26,0.0,0.0,0.0,5941.1900000000005,30.96,104.14,0.0
"R.W. Carter 5BH","2024-12-01",969.84,0.0,64.17,3301.79,14.44,656.17,11.76,0.0,0.0,0.0,0.0,429.46,0.0,21.39,0.0,4725.0,26.54,91.9,0.0
"Salt Flat Field","2024-07-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Salt Flat Field","2024-08-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
